source.table,budget.type,deflator.type,public.law.title,FY,amount
tbl.usaf.6.21,BA,constant,MILCON,1994,2478000000
tbl.usaf.6.21,BA,constant,family.housing,1994,1492000000
tbl.usaf.6.21,BA,constant,revolving.and.management,1994,0
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,1994,-526000000
tbl.usaf.6.21,BA,current,MILPERS,1995,19602000000
tbl.usaf.6.21,BA,current,OM,1995,24561000000
tbl.usaf.6.21,BA,current,Procurement,1995,16529000000
tbl.usaf.6.21,BA,current,RDTE,1995,11787000000
tbl.usaf.6.21,BA,current,MILCON,1995,816000000
tbl.usaf.6.21,BA,current,family.housing,1995,1106000000
tbl.usaf.6.21,BA,current,revolving.and.management,1995,0
tbl.usaf.6.21,BA,current,trust.receipts.and.other,1995,-470000000
tbl.usaf.6.21,BA,constant,MILPERS,1995,40310000000
tbl.usaf.6.21,BA,constant,OM,1995,46489000000
tbl.usaf.6.21,BA,constant,Procurement,1995,25862000000
tbl.usaf.6.21,BA,constant,RDTE,1995,18630000000
tbl.usaf.6.21,BA,constant,MILCON,1995,1282000000
tbl.usaf.6.21,BA,constant,family.housing,1995,1762000000
tbl.usaf.6.21,BA,constant,revolving.and.management,1995,0
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,1995,-732000000
tbl.usaf.6.21,BA,current,MILPERS,1996,19309000000
tbl.usaf.6.21,BA,current,OM,1996,23519000000
tbl.usaf.6.21,BA,current,Procurement,1996,15558000000
tbl.usaf.6.21,BA,current,RDTE,1996,12427000000
tbl.usaf.6.21,BA,current,MILCON,1996,1285000000
tbl.usaf.6.21,BA,current,family.housing,1996,1124000000
tbl.usaf.6.21,BA,current,revolving.and.management,1996,0
tbl.usaf.6.21,BA,current,trust.receipts.and.other,1996,-231000000
tbl.usaf.6.21,BA,constant,MILPERS,1996,38835000000
tbl.usaf.6.21,BA,constant,OM,1996,43427000000
tbl.usaf.6.21,BA,constant,Procurement,1996,23999000000
tbl.usaf.6.21,BA,constant,RDTE,1996,19277000000
tbl.usaf.6.21,BA,constant,MILCON,1996,1988000000
tbl.usaf.6.21,BA,constant,family.housing,1996,1765000000
tbl.usaf.6.21,BA,constant,revolving.and.management,1996,0
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,1996,-352000000
tbl.usaf.6.21,BA,current,MILPERS,1997,19186000000
tbl.usaf.6.21,BA,current,OM,1997,22728000000
tbl.usaf.6.21,BA,current,Procurement,1997,14247000000
tbl.usaf.6.21,BA,current,RDTE,1997,14017000000
tbl.usaf.6.21,BA,current,MILCON,1997,1567000000
tbl.usaf.6.21,BA,current,family.housing,1997,1135000000
tbl.usaf.6.21,BA,current,revolving.and.management,1997,790000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,1997,-453000000
tbl.usaf.6.21,BA,constant,MILPERS,1997,37537000000
tbl.usaf.6.21,BA,constant,OM,1997,40856000000
tbl.usaf.6.21,BA,constant,Procurement,1997,21691000000
tbl.usaf.6.21,BA,constant,RDTE,1997,21418000000
tbl.usaf.6.21,BA,constant,MILCON,1997,2397000000
tbl.usaf.6.21,BA,constant,family.housing,1997,1762000000
tbl.usaf.6.21,BA,constant,revolving.and.management,1997,1185000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,1997,-679000000
tbl.usaf.6.21,BA,current,MILPERS,1998,19111000000
tbl.usaf.6.21,BA,current,OM,1998,25174000000
tbl.usaf.6.21,BA,current,Procurement,1998,15258000000
tbl.usaf.6.21,BA,current,RDTE,1998,14265000000
tbl.usaf.6.21,BA,current,MILCON,1998,1537000000
tbl.usaf.6.21,BA,current,family.housing,1998,1114000000
tbl.usaf.6.21,BA,current,revolving.and.management,1998,234000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,1998,-409000000
tbl.usaf.6.21,BA,constant,MILPERS,1998,35703000000
tbl.usaf.6.21,BA,constant,OM,1998,43242000000
tbl.usaf.6.21,BA,constant,Procurement,1998,22980000000
tbl.usaf.6.21,BA,constant,RDTE,1998,21575000000
tbl.usaf.6.21,BA,constant,MILCON,1998,2322000000
tbl.usaf.6.21,BA,constant,family.housing,1998,1707000000
tbl.usaf.6.21,BA,constant,revolving.and.management,1998,349000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,1998,-609000000
tbl.usaf.6.21,BA,current,MILPERS,1999,19357000000
tbl.usaf.6.21,BA,current,OM,1999,27107000000
tbl.usaf.6.21,BA,current,Procurement,1999,18434000000
tbl.usaf.6.21,BA,current,RDTE,1999,13807000000
tbl.usaf.6.21,BA,current,MILCON,1999,862000000
tbl.usaf.6.21,BA,current,family.housing,1999,1082000000
tbl.usaf.6.21,BA,current,revolving.and.management,1999,1510000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,1999,-246000000
tbl.usaf.6.21,BA,constant,MILPERS,1999,35065000000
tbl.usaf.6.21,BA,constant,OM,1999,45601000000
tbl.usaf.6.21,BA,constant,Procurement,1999,27433000000
tbl.usaf.6.21,BA,constant,RDTE,1999,20596000000
tbl.usaf.6.21,BA,constant,MILCON,1999,1287000000
tbl.usaf.6.21,BA,constant,family.housing,1999,1633000000
tbl.usaf.6.21,BA,constant,revolving.and.management,1999,2231000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,1999,-363000000
tbl.usaf.6.21,BA,current,MILPERS,2000,20217000000
tbl.usaf.6.21,BA,current,OM,2000,27254000000
tbl.usaf.6.21,BA,current,Procurement,2000,18755000000
tbl.usaf.6.21,BA,current,RDTE,2000,14511000000
tbl.usaf.6.21,BA,current,MILCON,2000,1174000000
tbl.usaf.6.21,BA,current,family.housing,2000,1158000000
tbl.usaf.6.21,BA,current,revolving.and.management,2000,434000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2000,-453000000
tbl.usaf.6.21,BA,constant,MILPERS,2000,34836000000
tbl.usaf.6.21,BA,constant,OM,2000,45231000000
tbl.usaf.6.21,BA,constant,Procurement,2000,27510000000
tbl.usaf.6.21,BA,constant,RDTE,2000,21285000000
tbl.usaf.6.21,BA,constant,MILCON,2000,1726000000
tbl.usaf.6.21,BA,constant,family.housing,2000,1722000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2000,632000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2000,-659000000
tbl.usaf.6.21,BA,current,MILPERS,2001,20956000000
tbl.usaf.6.21,BA,current,OM,2001,29328000000
tbl.usaf.6.21,BA,current,Procurement,2001,22054000000
tbl.usaf.6.21,BA,current,RDTE,2001,14297000000
tbl.usaf.6.21,BA,current,MILCON,2001,1410000000
tbl.usaf.6.21,BA,current,family.housing,2001,1084000000
tbl.usaf.6.21,BA,current,revolving.and.management,2001,515000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2001,-95000000
tbl.usaf.6.21,BA,constant,MILPERS,2001,34900000000
tbl.usaf.6.21,BA,constant,OM,2001,46031000000
tbl.usaf.6.21,BA,constant,Procurement,2001,31835000000
tbl.usaf.6.21,BA,constant,RDTE,2001,20639000000
tbl.usaf.6.21,BA,constant,MILCON,2001,2040000000
tbl.usaf.6.21,BA,constant,family.housing,2001,1581000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2001,737000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2001,-135000000
tbl.usaf.6.21,BA,current,MILPERS,2002,24751000000
tbl.usaf.6.21,BA,current,OM,2002,34364000000
tbl.usaf.6.21,BA,current,Procurement,2002,23229000000
tbl.usaf.6.21,BA,current,RDTE,2002,14519000000
tbl.usaf.6.21,BA,current,MILCON,2002,1806000000
tbl.usaf.6.21,BA,current,family.housing,2002,1374000000
tbl.usaf.6.21,BA,current,revolving.and.management,2002,292000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2002,-108000000
tbl.usaf.6.21,BA,constant,MILPERS,2002,38833000000
tbl.usaf.6.21,BA,constant,OM,2002,52815000000
tbl.usaf.6.21,BA,constant,Procurement,2002,33006000000
tbl.usaf.6.21,BA,constant,RDTE,2002,20713000000
tbl.usaf.6.21,BA,constant,MILCON,2002,2568000000
tbl.usaf.6.21,BA,constant,family.housing,2002,1975000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2002,414000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2002,-153000000
tbl.usaf.6.21,BA,current,MILPERS,2003,28732000000
tbl.usaf.6.21,BA,current,OM,2003,43254000000
tbl.usaf.6.21,BA,current,Procurement,2003,31380000000
tbl.usaf.6.21,BA,current,RDTE,2003,18825000000
tbl.usaf.6.21,BA,current,MILCON,2003,1634000000
tbl.usaf.6.21,BA,current,family.housing,2003,1536000000
tbl.usaf.6.21,BA,current,revolving.and.management,2003,31000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2003,-147000000
tbl.usaf.6.21,BA,constant,MILPERS,2003,43782000000
tbl.usaf.6.21,BA,constant,OM,2003,65403000000
tbl.usaf.6.21,BA,constant,Procurement,2003,43720000000
tbl.usaf.6.21,BA,constant,RDTE,2003,26393000000
tbl.usaf.6.21,BA,constant,MILCON,2003,2270000000
tbl.usaf.6.21,BA,constant,family.housing,2003,2165000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2003,44000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2003,-206000000
tbl.usaf.6.21,BA,current,MILPERS,2004,29681000000
tbl.usaf.6.21,BA,current,OM,2004,39252000000
tbl.usaf.6.21,BA,current,Procurement,2004,32460000000
tbl.usaf.6.21,BA,current,RDTE,2004,20290000000
tbl.usaf.6.21,BA,current,MILCON,2004,1831000000
tbl.usaf.6.21,BA,current,family.housing,2004,1441000000
tbl.usaf.6.21,BA,current,revolving.and.management,2004,690000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2004,-110000000
tbl.usaf.6.21,BA,constant,MILPERS,2004,44044000000
tbl.usaf.6.21,BA,constant,OM,2004,57487000000
tbl.usaf.6.21,BA,constant,Procurement,2004,44157000000
tbl.usaf.6.21,BA,constant,RDTE,2004,27753000000
tbl.usaf.6.21,BA,constant,MILCON,2004,2479000000
tbl.usaf.6.21,BA,constant,family.housing,2004,1979000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2004,948000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2004,-151000000
tbl.usaf.6.21,BA,current,MILPERS,2005,30344000000
tbl.usaf.6.21,BA,current,OM,2005,39752000000
tbl.usaf.6.21,BA,current,Procurement,2005,35117000000
tbl.usaf.6.21,BA,current,RDTE,2005,20551000000
tbl.usaf.6.21,BA,current,MILCON,2005,1499000000
tbl.usaf.6.21,BA,current,family.housing,2005,1680000000
tbl.usaf.6.21,BA,current,revolving.and.management,2005,-667000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2005,-359000000
tbl.usaf.6.21,BA,constant,MILPERS,2005,43659000000
tbl.usaf.6.21,BA,constant,OM,2005,53976000000
tbl.usaf.6.21,BA,constant,Procurement,2005,46534000000
tbl.usaf.6.21,BA,constant,RDTE,2005,27309000000
tbl.usaf.6.21,BA,constant,MILCON,2005,1979000000
tbl.usaf.6.21,BA,constant,family.housing,2005,2227000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2005,-891000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2005,-480000000
tbl.usaf.6.21,BA,current,MILPERS,2006,31398000000
tbl.usaf.6.21,BA,current,OM,2006,46709000000
tbl.usaf.6.21,BA,current,Procurement,2006,35989000000
tbl.usaf.6.21,BA,current,RDTE,2006,22220000000
tbl.usaf.6.21,BA,current,MILCON,2006,2183000000
tbl.usaf.6.21,BA,current,family.housing,2006,2086000000
tbl.usaf.6.21,BA,current,revolving.and.management,2006,1252000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2006,-180000000
tbl.usaf.6.21,BA,constant,MILPERS,2006,43526000000
tbl.usaf.6.21,BA,constant,OM,2006,60569000000
tbl.usaf.6.21,BA,constant,Procurement,2006,46543000000
tbl.usaf.6.21,BA,constant,RDTE,2006,28717000000
tbl.usaf.6.21,BA,constant,MILCON,2006,2821000000
tbl.usaf.6.21,BA,constant,family.housing,2006,2704000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2006,1623000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2006,-234000000
tbl.usaf.6.21,BA,current,MILPERS,2007,31789000000
tbl.usaf.6.21,BA,current,OM,2007,48237000000
tbl.usaf.6.21,BA,current,Procurement,2007,39542000000
tbl.usaf.6.21,BA,current,RDTE,2007,24566000000
tbl.usaf.6.21,BA,current,MILCON,2007,2328000000
tbl.usaf.6.21,BA,current,family.housing,2007,1900000000
tbl.usaf.6.21,BA,current,revolving.and.management,2007,666000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2007,-80000000
tbl.usaf.6.21,BA,constant,MILPERS,2007,43056000000
tbl.usaf.6.21,BA,constant,OM,2007,61239000000
tbl.usaf.6.21,BA,constant,Procurement,2007,50092000000
tbl.usaf.6.21,BA,constant,RDTE,2007,31001000000
tbl.usaf.6.21,BA,constant,MILCON,2007,2955000000
tbl.usaf.6.21,BA,constant,family.housing,2007,2421000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2007,841000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2007,-101000000
tbl.usaf.6.21,BA,current,MILPERS,2008,32180000000
tbl.usaf.6.21,BA,current,OM,2008,52225000000
tbl.usaf.6.21,BA,current,Procurement,2008,43816000000
tbl.usaf.6.21,BA,current,RDTE,2008,26630000000
tbl.usaf.6.21,BA,current,MILCON,2008,3089000000
tbl.usaf.6.21,BA,current,family.housing,2008,1001000000
tbl.usaf.6.21,BA,current,revolving.and.management,2008,-934000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2008,-96000000
tbl.usaf.6.21,BA,constant,MILPERS,2008,42156000000
tbl.usaf.6.21,BA,constant,OM,2008,63117000000
tbl.usaf.6.21,BA,constant,Procurement,2008,54550000000
tbl.usaf.6.21,BA,constant,RDTE,2008,32970000000
tbl.usaf.6.21,BA,constant,MILCON,2008,3862000000
tbl.usaf.6.21,BA,constant,family.housing,2008,1240000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2008,-1153000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2008,-119000000
tbl.usaf.6.21,BA,current,MILPERS,2009,33482000000
tbl.usaf.6.21,BA,current,OM,2009,55229000000
tbl.usaf.6.21,BA,current,Procurement,2009,44182000000
tbl.usaf.6.21,BA,current,RDTE,2009,26289000000
tbl.usaf.6.21,BA,current,MILCON,2009,3102000000
tbl.usaf.6.21,BA,current,family.housing,2009,1087000000
tbl.usaf.6.21,BA,current,revolving.and.management,2009,251000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2009,-96000000
tbl.usaf.6.21,BA,constant,MILPERS,2009,42437000000
tbl.usaf.6.21,BA,constant,OM,2009,67759000000
tbl.usaf.6.21,BA,constant,Procurement,2009,54210000000
tbl.usaf.6.21,BA,constant,RDTE,2009,32138000000
tbl.usaf.6.21,BA,constant,MILCON,2009,3819000000
tbl.usaf.6.21,BA,constant,family.housing,2009,1338000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2009,305000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2009,-117000000
tbl.usaf.6.21,BA,current,MILPERS,2010,35406000000
tbl.usaf.6.21,BA,current,OM,2010,56045000000
tbl.usaf.6.21,BA,current,Procurement,2010,40386000000
tbl.usaf.6.21,BA,current,RDTE,2010,27947000000
tbl.usaf.6.21,BA,current,MILCON,2010,3198000000
tbl.usaf.6.21,BA,current,family.housing,2010,577000000
tbl.usaf.6.21,BA,current,revolving.and.management,2010,1603000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2010,-226000000
tbl.usaf.6.21,BA,constant,MILPERS,2010,43353000000
tbl.usaf.6.21,BA,constant,OM,2010,66490000000
tbl.usaf.6.21,BA,constant,Procurement,2010,48857000000
tbl.usaf.6.21,BA,constant,RDTE,2010,33684000000
tbl.usaf.6.21,BA,constant,MILCON,2010,3880000000
tbl.usaf.6.21,BA,constant,family.housing,2010,697000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2010,1921000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2010,-272000000
tbl.usaf.6.21,BA,current,MILPERS,2011,36040000000
tbl.usaf.6.21,BA,current,OM,2011,59357000000
tbl.usaf.6.21,BA,current,Procurement,2011,41789000000
tbl.usaf.6.21,BA,current,RDTE,2011,27481000000
tbl.usaf.6.21,BA,current,MILCON,2011,1611000000
tbl.usaf.6.21,BA,current,family.housing,2011,591000000
tbl.usaf.6.21,BA,current,revolving.and.management,2011,84000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2011,-143000000
tbl.usaf.6.21,BA,constant,MILPERS,2011,43728000000
tbl.usaf.6.21,BA,constant,OM,2011,68499000000
tbl.usaf.6.21,BA,constant,Procurement,2011,49697000000
tbl.usaf.6.21,BA,constant,RDTE,2011,32525000000
tbl.usaf.6.21,BA,constant,MILCON,2011,1923000000
tbl.usaf.6.21,BA,constant,family.housing,2011,693000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2011,99000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2011,-169000000
tbl.usaf.6.21,BA,current,MILPERS,2012,36624000000
tbl.usaf.6.21,BA,current,OM,2012,57602000000
tbl.usaf.6.21,BA,current,Procurement,2012,40492000000
tbl.usaf.6.21,BA,current,RDTE,2012,26373000000
tbl.usaf.6.21,BA,current,MILCON,2012,1433000000
tbl.usaf.6.21,BA,current,family.housing,2012,490000000
tbl.usaf.6.21,BA,current,revolving.and.management,2012,-46000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2012,-175000000
tbl.usaf.6.21,BA,constant,MILPERS,2012,43651000000
tbl.usaf.6.21,BA,constant,OM,2012,65543000000
tbl.usaf.6.21,BA,constant,Procurement,2012,47403000000
tbl.usaf.6.21,BA,constant,RDTE,2012,30720000000
tbl.usaf.6.21,BA,constant,MILCON,2012,1687000000
tbl.usaf.6.21,BA,constant,family.housing,2012,560000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2012,-55000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2012,-203000000
tbl.usaf.6.21,BA,current,MILPERS,2013,35604000000
tbl.usaf.6.21,BA,current,OM,2013,52072000000
tbl.usaf.6.21,BA,current,Procurement,2013,32951000000
tbl.usaf.6.21,BA,current,RDTE,2013,22769000000
tbl.usaf.6.21,BA,current,MILCON,2013,451000000
tbl.usaf.6.21,BA,current,family.housing,2013,520000000
tbl.usaf.6.21,BA,current,revolving.and.management,2013,-27000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2013,-64000000
tbl.usaf.6.21,BA,constant,MILPERS,2013,41676000000
tbl.usaf.6.21,BA,constant,OM,2013,57407000000
tbl.usaf.6.21,BA,constant,Procurement,2013,38009000000
tbl.usaf.6.21,BA,constant,RDTE,2013,26151000000
tbl.usaf.6.21,BA,constant,MILCON,2013,523000000
tbl.usaf.6.21,BA,constant,family.housing,2013,585000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2013,-31000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2013,-73000000
tbl.usaf.6.21,BA,current,MILPERS,2014,35888000000
tbl.usaf.6.21,BA,current,OM,2014,55992000000
tbl.usaf.6.21,BA,current,Procurement,2014,34390000000
tbl.usaf.6.21,BA,current,RDTE,2014,23822000000
tbl.usaf.6.21,BA,current,MILCON,2014,1291000000
tbl.usaf.6.21,BA,current,family.housing,2014,465000000
tbl.usaf.6.21,BA,current,revolving.and.management,2014,-597000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2014,-142000000
tbl.usaf.6.21,BA,constant,MILPERS,2014,41439000000
tbl.usaf.6.21,BA,constant,OM,2014,61515000000
tbl.usaf.6.21,BA,constant,Procurement,2014,39099000000
tbl.usaf.6.21,BA,constant,RDTE,2014,27009000000
tbl.usaf.6.21,BA,constant,MILCON,2014,1476000000
tbl.usaf.6.21,BA,constant,family.housing,2014,518000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2014,-674000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2014,-160000000
tbl.usaf.6.21,BA,current,MILPERS,2015,34373000000
tbl.usaf.6.21,BA,current,OM,2015,55131000000
tbl.usaf.6.21,BA,current,Procurement,2015,38398000000
tbl.usaf.6.21,BA,current,RDTE,2015,23586000000
tbl.usaf.6.21,BA,current,MILCON,2015,1178000000
tbl.usaf.6.21,BA,current,family.housing,2015,328000000
tbl.usaf.6.21,BA,current,revolving.and.management,2015,106000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2015,69000000
tbl.usaf.6.21,BA,constant,MILPERS,2015,39241000000
tbl.usaf.6.21,BA,constant,OM,2015,60900000000
tbl.usaf.6.21,BA,constant,Procurement,2015,43053000000
tbl.usaf.6.21,BA,constant,RDTE,2015,26420000000
tbl.usaf.6.21,BA,constant,MILCON,2015,1325000000
tbl.usaf.6.21,BA,constant,family.housing,2015,359000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2015,119000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2015,77000000
tbl.usaf.6.21,BA,current,MILPERS,2016,34803000000
tbl.usaf.6.21,BA,current,OM,2016,55786000000
tbl.usaf.6.21,BA,current,Procurement,2016,45214000000
tbl.usaf.6.21,BA,current,RDTE,2016,24516000000
tbl.usaf.6.21,BA,current,MILCON,2016,1654000000
tbl.usaf.6.21,BA,current,family.housing,2016,492000000
tbl.usaf.6.21,BA,current,revolving.and.management,2016,521000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2016,196000000
tbl.usaf.6.21,BA,constant,MILPERS,2016,39198000000
tbl.usaf.6.21,BA,constant,OM,2016,62350000000
tbl.usaf.6.21,BA,constant,Procurement,2016,49885000000
tbl.usaf.6.21,BA,constant,RDTE,2016,27058000000
tbl.usaf.6.21,BA,constant,MILCON,2016,1826000000
tbl.usaf.6.21,BA,constant,family.housing,2016,544000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2016,574000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2016,216000000
tbl.usaf.6.21,BA,current,MILPERS,2017,35485000000
tbl.usaf.6.21,BA,current,OM,2017,58784000000
tbl.usaf.6.21,BA,current,Procurement,2017,45708000000
tbl.usaf.6.21,BA,current,RDTE,2017,27848000000
tbl.usaf.6.21,BA,current,MILCON,2017,2193000000
tbl.usaf.6.21,BA,current,family.housing,2017,336000000
tbl.usaf.6.21,BA,current,revolving.and.management,2017,-180000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2017,-53000000
tbl.usaf.6.21,BA,constant,MILPERS,2017,39214000000
tbl.usaf.6.21,BA,constant,OM,2017,64460000000
tbl.usaf.6.21,BA,constant,Procurement,2017,49484000000
tbl.usaf.6.21,BA,constant,RDTE,2017,30149000000
tbl.usaf.6.21,BA,constant,MILCON,2017,2373000000
tbl.usaf.6.21,BA,constant,family.housing,2017,364000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2017,-195000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2017,-57000000
tbl.usaf.6.21,BA,current,MILPERS,2018,36495000000
tbl.usaf.6.21,BA,current,OM,2018,61142000000
tbl.usaf.6.21,BA,current,Procurement,2018,51120000000
tbl.usaf.6.21,BA,current,RDTE,2018,37947000000
tbl.usaf.6.21,BA,current,MILCON,2018,2643000000
tbl.usaf.6.21,BA,current,family.housing,2018,403000000
tbl.usaf.6.21,BA,current,revolving.and.management,2018,1171000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2018,-328000000
tbl.usaf.6.21,BA,constant,MILPERS,2018,39457000000
tbl.usaf.6.21,BA,constant,OM,2018,65276000000
tbl.usaf.6.21,BA,constant,Procurement,2018,54229000000
tbl.usaf.6.21,BA,constant,RDTE,2018,40260000000
tbl.usaf.6.21,BA,constant,MILCON,2018,2805000000
tbl.usaf.6.21,BA,constant,family.housing,2018,428000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2018,1242000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2018,-347000000
tbl.usaf.6.21,BA,current,MILPERS,2019,38404000000
tbl.usaf.6.21,BA,current,OM,2019,62083000000
tbl.usaf.6.21,BA,current,Procurement,2019,49590000000
tbl.usaf.6.21,BA,current,RDTE,2019,40928000000
tbl.usaf.6.21,BA,current,MILCON,2019,3365000000
tbl.usaf.6.21,BA,current,family.housing,2019,396000000
tbl.usaf.6.21,BA,current,revolving.and.management,2019,1586000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2019,-449000000
tbl.usaf.6.21,BA,constant,MILPERS,2019,40552000000
tbl.usaf.6.21,BA,constant,OM,2019,64294000000
tbl.usaf.6.21,BA,constant,Procurement,2019,51594000000
tbl.usaf.6.21,BA,constant,RDTE,2019,42592000000
tbl.usaf.6.21,BA,constant,MILCON,2019,3501000000
tbl.usaf.6.21,BA,constant,family.housing,2019,412000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2019,1650000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2019,-468000000
tbl.usaf.6.21,BA,current,MILPERS,2020,40253000000
tbl.usaf.6.21,BA,current,OM,2020,63819000000
tbl.usaf.6.21,BA,current,Procurement,2020,49998000000
tbl.usaf.6.21,BA,current,RDTE,2020,45487000000
tbl.usaf.6.21,BA,current,MILCON,2020,5401000000
tbl.usaf.6.21,BA,current,family.housing,2020,430000000
tbl.usaf.6.21,BA,current,revolving.and.management,2020,92000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2020,-315000000
tbl.usaf.6.21,BA,constant,MILPERS,2020,41359000000
tbl.usaf.6.21,BA,constant,OM,2020,64665000000
tbl.usaf.6.21,BA,constant,Procurement,2020,50998000000
tbl.usaf.6.21,BA,constant,RDTE,2020,46385000000
tbl.usaf.6.21,BA,constant,MILCON,2020,5509000000
tbl.usaf.6.21,BA,constant,family.housing,2020,438000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2020,94000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2020,-322000000
tbl.usaf.6.21,BA,current,MILPERS,2021,42809000000
tbl.usaf.6.21,BA,current,OM,2021,65920000000
tbl.usaf.6.21,BA,current,Procurement,2021,49003000000
tbl.usaf.6.21,BA,current,RDTE,2021,47784000000
tbl.usaf.6.21,BA,current,MILCON,2021,1228000000
tbl.usaf.6.21,BA,current,family.housing,2021,414000000
tbl.usaf.6.21,BA,current,revolving.and.management,2021,96000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2021,-310000000
tbl.usaf.6.21,BA,constant,MILPERS,2021,42809000000
tbl.usaf.6.21,BA,constant,OM,2021,65920000000
tbl.usaf.6.21,BA,constant,Procurement,2021,49003000000
tbl.usaf.6.21,BA,constant,RDTE,2021,47784000000
tbl.usaf.6.21,BA,constant,MILCON,2021,1228000000
tbl.usaf.6.21,BA,constant,family.housing,2021,414000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2021,96000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2021,-310000000
tbl.usaf.6.21,BA,current,MILPERS,2022,44293000000
tbl.usaf.6.21,BA,current,OM,2022,65552000000
tbl.usaf.6.21,BA,current,Procurement,2022,50009000000
tbl.usaf.6.21,BA,current,RDTE,2022,47711000000
tbl.usaf.6.21,BA,current,MILCON,2022,3441000000
tbl.usaf.6.21,BA,current,family.housing,2022,474000000
tbl.usaf.6.21,BA,current,revolving.and.management,2022,77000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2022,-310000000
tbl.usaf.6.21,BA,constant,MILPERS,2022,43192000000
